Material Description,Material Price,Vendor,Location,Formatted Datetime,Days of the Week,zip,region,target price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/23/2022 23:33:41,Sunday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/24/2022 14:10:34,Monday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/25/2022 09:25:56,Tuesday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/26/2022 13:58:13,Wednesday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/27/2022 14:34:51,Thursday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/29/2022 10:24:34,Saturday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/29/2022 10:24:34,Saturday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/30/2022 15:30:27,Sunday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/31/2022 08:50:13,Monday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/01/2022 16:34:26,Tuesday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/02/2022 15:57:30,Wednesday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,162.74,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/02/2022 15:57:30,Wednesday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/02/2022 15:57:30,Wednesday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/02/2022 15:57:30,Wednesday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/03/2022 10:49:30,Thursday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/03/2022 10:49:30,Thursday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/03/2022 10:49:30,Thursday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/04/2022 11:39:41,Friday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,172.22,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/04/2022 11:39:41,Friday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/04/2022 11:39:41,Friday,94107,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/05/2022 09:23:08,Saturday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/05/2022 09:23:08,Saturday,94107,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/06/2022 08:49:03,Sunday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/06/2022 08:49:03,Sunday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,144.0,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/06/2022 08:49:03,Sunday,98109,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/06/2022 08:49:03,Sunday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/06/2022 08:49:03,Sunday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/07/2022 14:15:45,Monday,30339,southeast,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/07/2022 14:15:45,Monday,28117,east,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,215.0,walmart,"702 S.W. 8th St. Bentonville, Arkansas, 72716",11/07/2022 14:15:45,Monday,72716,south,high price
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/08/2022 18:35:30,Tuesday,95125,west,about average
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159.0,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/08/2022 18:35:30,Tuesday,94107,west,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/20/2022 20:22,Thursday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/20/2022 20:22,Thursday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/21/2022 15:55,Friday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/21/2022 15:55,Friday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/21/2022 15:55,Friday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,159.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/22/2022 20:22,Saturday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,227.29,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/22/2022 20:22,Saturday,95125,west,high price
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/23/2022 23:33:41,Sunday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/23/2022 23:33:41,Sunday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/24/2022 14:10:34,Monday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/24/2022 14:10:34,Monday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/27/2022 14:34:51,Thursday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,161.21,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/28/2022 13:28:58,Friday,95125,west,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/29/2022 10:24:34,Saturday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/29/2022 10:24:34,Saturday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/30/2022 15:30:27,Sunday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/30/2022 15:30:27,Sunday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/31/2022 08:50:13,Monday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",10/31/2022 08:50:13,Monday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/01/2022 16:34:26,Tuesday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,200.02,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/01/2022 16:34:26,Tuesday,33009,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/02/2022 15:57:30,Wednesday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/02/2022 15:57:30,Wednesday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/03/2022 10:49:30,Thursday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/04/2022 11:39:41,Friday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/05/2022 09:23:08,Saturday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/06/2022 08:49:03,Sunday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/06/2022 08:49:03,Sunday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/07/2022 14:15:45,Monday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/07/2022 14:15:45,Monday,28117,east,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/08/2022 18:35:30,Tuesday,30339,southeast,about average
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/08/2022 18:35:30,Tuesday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/20/2022 20:22,Thursday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/20/2022 20:22,Thursday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/20/2022 20:22,Thursday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/21/2022 15:55,Friday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/21/2022 15:55,Friday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/21/2022 15:55,Friday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/22/2022 20:22,Saturday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/22/2022 20:22,Saturday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/22/2022 20:22,Saturday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/23/2022 23:33:41,Sunday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/23/2022 23:33:41,Sunday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/23/2022 23:33:41,Sunday,95125,west,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/23/2022 23:33:41,Sunday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/24/2022 14:10:34,Monday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/24/2022 14:10:34,Monday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/24/2022 14:10:34,Monday,95125,west,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/24/2022 14:10:34,Monday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/25/2022 09:25:56,Tuesday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/25/2022 09:25:56,Tuesday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",10/25/2022 09:25:56,Tuesday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/26/2022 13:58:13,Wednesday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/26/2022 13:58:13,Wednesday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/26/2022 13:58:13,Wednesday,95125,west,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/27/2022 14:34:51,Thursday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/27/2022 14:34:51,Thursday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/27/2022 14:34:51,Thursday,95125,west,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/28/2022 13:28:58,Friday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/29/2022 10:24:34,Saturday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/29/2022 10:24:34,Saturday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/30/2022 15:30:27,Sunday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/30/2022 15:30:27,Sunday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/31/2022 08:50:13,Monday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",10/31/2022 08:50:13,Monday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/01/2022 16:34:26,Tuesday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",11/01/2022 16:34:26,Tuesday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",11/02/2022 15:57:30,Wednesday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/03/2022 10:49:30,Thursday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/03/2022 10:49:30,Thursday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",11/03/2022 10:49:30,Thursday,68661,central,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/04/2022 11:39:41,Friday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/04/2022 11:39:41,Friday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/05/2022 09:23:08,Saturday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/05/2022 09:23:08,Saturday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/06/2022 08:49:03,Sunday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/06/2022 08:49:03,Sunday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/07/2022 14:15:45,Monday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/07/2022 14:15:45,Monday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/08/2022 18:35:30,Tuesday,30339,southeast,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279.0,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/08/2022 18:35:30,Tuesday,28117,east,about average
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/08/2022 18:35:30,Tuesday,95125,west,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/20/2022 20:22,Thursday,30339,southeast,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,613.64,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/20/2022 20:22,Thursday,98109,west,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,1047.78,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",10/20/2022 20:22,Thursday,95125,west,high price
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765.0,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",10/21/2022 15:55,Friday,30339,southeast,about average
500 ft. 4 Gauge Black Stranded Copper THHN Wire,613.64,amazon,"410 Terry Ave N. Seattle, WA, 98109",10/21/2022 15:55,Friday,98109,west,about average
